chr01	960001	961000	0.0
chr01	961001	962000	0.0204081632653
chr01	962001	963000	0.0
chr01	963001	964000	0.0
chr01	964001	965000	0.015873015873
chr01	965001	966000	0.0
chr01	966001	967000	0.0
chr01	967001	968000	0.0
chr01	968001	969000	0.0
chr01	969001	970000	0.0
chr01	970001	971000	0.0
chr01	971001	972000	0.0178571428571
chr01	972001	973000	0.0
chr01	973001	974000	0.0
chr01	974001	975000	0.0
chr01	975001	976000	0.0
chr01	976001	977000	0.0212765957447
chr01	977001	978000	0.0
chr01	978001	979000	0.0
chr01	979001	980000	0.0
chr01	980001	981000	0.0
chr01	981001	982000	0.0
chr01	982001	983000	0.0
chr01	983001	984000	0.0243902439024
chr01	984001	985000	0.0
chr01	985001	986000	0.0
chr01	986001	987000	0.0
chr01	987001	988000	0.0
chr01	988001	989000	0.0
chr01	989001	990000	0.0
chr01	990001	991000	0.0
chr01	991001	992000	0.0
chr01	992001	993000	0.0
chr01	993001	994000	0.0
chr01	994001	995000	0.0
chr01	995001	996000	0.0
chr01	996001	997000	0.0212765957447
chr01	997001	998000	0.0185185185185
chr01	998001	999000	0.0
chr01	999001	1000000	0.0
chr01	1000001	1001000	0.0
chr01	1001001	1002000	0.0
chr01	1002001	1003000	0.0
chr01	1003001	1004000	0.0344827586207
chr01	1004001	1005000	0.0
chr01	1005001	1006000	0.0
chr01	1006001	1007000	0.0
chr01	1007001	1008000	0.0
chr01	1008001	1009000	0.0
chr01	1009001	1010000	0.0
chr01	1010001	1011000	0.0
chr01	1011001	1012000	0.0
chr01	1012001	1013000	0.0
chr01	1013001	1014000	0.0
chr01	1014001	1015000	0.0
chr01	1015001	1016000	0.0
chr01	1016001	1017000	0.0
chr01	1017001	1018000	0.0
chr01	1018001	1019000	0.0
chr01	1019001	1020000	0.0
chr01	1020001	1021000	0.0
chr01	1021001	1022000	0.0
chr01	1022001	1023000	0.0
chr01	1023001	1024000	0.0
chr01	1024001	1025000	0.0
chr01	1025001	1026000	0.0
chr01	1026001	1027000	0.0
chr01	1027001	1028000	0.0
chr01	1028001	1029000	0.0
chr01	1029001	1030000	0.0
chr01	1030001	1031000	0.0
chr01	1031001	1032000	0.0
chr01	1032001	1033000	0.0
chr01	1033001	1034000	0.0
chr01	1034001	1035000	0.0
chr01	1035001	1036000	0.0
chr01	1036001	1037000	0.0
chr01	1037001	1038000	0.0
chr01	1038001	1039000	0.0
chr01	1039001	1040000	0.0
chr01	1040001	1041000	0.0
chr01	1041001	1042000	0.0208333333333
chr01	1042001	1043000	0.0
chr01	1043001	1044000	0.0
chr01	1044001	1045000	0.0
chr01	1045001	1046000	0.0
chr01	1046001	1047000	0.02
chr01	1047001	1048000	0.0
chr01	1048001	1049000	0.0178571428571
chr01	1049001	1050000	0.0
chr01	1050001	1051000	0.0
chr01	1051001	1052000	0.0
chr01	1052001	1053000	0.0
chr01	1053001	1054000	0.0243902439024
chr01	1054001	1055000	0.0
chr01	1055001	1056000	0.0
chr01	1056001	1057000	0.0
chr01	1057001	1058000	0.0
chr01	1058001	1059000	0.0
chr01	1059001	1060000	0.0
chr01	1060001	1061000	0.0181818181818
chr01	1061001	1062000	0.0
chr01	1062001	1063000	0.0
chr01	1063001	1064000	0.0
chr01	1064001	1065000	0.0
chr01	1065001	1066000	0.0
chr01	1066001	1067000	0.015873015873
chr01	1067001	1068000	0.0
chr01	1068001	1069000	0.0
chr01	1069001	1070000	0.0
chr01	1070001	1071000	0.0
chr01	1071001	1072000	0.0
chr01	1072001	1073000	0.0
chr01	1073001	1074000	0.0
chr01	1074001	1075000	0.0208333333333
chr01	1075001	1076000	0.0
chr01	1076001	1077000	0.0
chr01	1077001	1078000	0.0178571428571
chr01	1078001	1079000	0.0
chr01	1079001	1080000	0.0
chr01	1080001	1081000	0.0
chr01	1081001	1082000	0.0
chr01	1082001	1083000	0.0
chr01	1083001	1084000	0.0
chr01	1084001	1085000	0.0
chr01	1085001	1086000	0.0
chr01	1086001	1087000	0.0
chr01	1087001	1088000	0.0
chr01	1088001	1089000	0.0
chr01	1089001	1090000	0.0
chr01	1090001	1091000	0.0
chr01	1091001	1092000	0.0
chr01	1092001	1093000	0.0
chr01	1093001	1094000	0.0
chr01	1094001	1095000	0.0
chr01	1095001	1096000	0.0
chr01	1096001	1097000	0.0
chr01	1097001	1098000	0.0
chr01	1098001	1099000	0.0
chr01	1099001	1100000	0.0
chr01	1100001	1101000	0.0
chr01	1101001	1102000	0.0
chr01	1102001	1103000	0.0
chr01	1103001	1104000	0.0
chr01	1104001	1105000	0.0
chr01	1105001	1106000	0.0
chr01	1106001	1107000	0.0
chr01	1107001	1108000	0.0
chr01	1108001	1109000	0.0
chr01	1109001	1110000	0.0
chr01	1110001	1111000	0.0
chr01	1111001	1112000	0.0
chr01	1112001	1113000	0.0
chr01	1113001	1114000	0.0
chr01	1114001	1115000	0.0
chr01	1115001	1116000	0.0
chr01	1116001	1117000	0.0
chr01	1117001	1118000	0.0
chr01	1118001	1119000	0.0
chr01	1119001	1120000	0.0
chr01	1120001	1121000	0.0
chr01	1121001	1122000	0.0
chr01	1122001	1123000	0.0
chr01	1123001	1124000	0.0
chr01	1124001	1125000	0.0
chr01	1125001	1126000	0.0
chr01	1126001	1127000	0.0
chr01	1127001	1128000	0.0
chr01	1128001	1129000	0.0
chr01	1129001	1130000	0.0
chr01	1130001	1131000	0.0
chr01	1131001	1132000	0.0
chr01	1132001	1133000	0.0
chr01	1133001	1134000	0.0
chr01	1134001	1135000	0.0
chr01	1135001	1136000	0.0
chr01	1136001	1137000	0.0
chr01	1137001	1138000	0.0
chr01	1138001	1139000	0.0
chr01	1139001	1140000	0.0
chr01	1140001	1141000	0.0
chr01	1141001	1142000	0.0
chr01	1142001	1143000	0.0
chr01	1143001	1144000	0.0181818181818
chr01	1144001	1145000	0.0227272727273
chr01	1145001	1146000	0.0
chr01	1146001	1147000	0.0
chr01	1147001	1148000	0.0238095238095
chr01	1148001	1149000	0.0
chr01	1149001	1150000	0.0
chr01	1150001	1151000	0.015625
chr01	1151001	1152000	0.0
chr01	1152001	1153000	0.0
chr01	1153001	1154000	0.0
chr01	1154001	1155000	0.0
chr01	1155001	1156000	0.0
chr01	1156001	1157000	0.0
chr01	1157001	1158000	0.0
chr01	1158001	1159000	0.0
chr01	1159001	1160000	0.0
chr01	1160001	1161000	0.0
chr01	1161001	1162000	0.0
chr01	1162001	1163000	0.0
chr01	1163001	1164000	0.0
chr01	1164001	1165000	0.0
chr01	1165001	1166000	0.0
chr01	1166001	1167000	0.0
chr01	1167001	1168000	0.0
chr01	1168001	1169000	0.0
chr01	1169001	1170000	0.0
chr01	1170001	1171000	0.0
chr01	1171001	1172000	0.0
chr01	1172001	1173000	0.0
chr01	1173001	1174000	0.0357142857143
chr01	1174001	1175000	0.0
chr01	1175001	1176000	0.0
chr01	1176001	1177000	0.04
chr01	1177001	1178000	0.0
chr01	1178001	1179000	0.0
chr01	1179001	1180000	0.0
chr01	1180001	1181000	-0.2
chr01	1181001	1182000	-0.2
chr01	1182001	1183000	0.0
chr01	1183001	1184000	0.0
chr01	1184001	1185000	0.0
chr01	1185001	1186000	0.0
chr01	1186001	1187000	0.0
chr01	1187001	1188000	-0.2
chr01	1188001	1189000	-0.2
chr01	1189001	1190000	0.0
chr01	1190001	1191000	0.0
chr01	1191001	1192000	0.0
chr01	1192001	1193000	0.0
chr01	1193001	1194000	0.0
chr01	1194001	1195000	0.0
chr01	1195001	1196000	0.0
chr01	1196001	1197000	0.0
chr01	1197001	1198000	0.0
chr01	1198001	1199000	-0.2
chr01	1199001	1200000	0.0
chr01	1200001	1201000	0.0
chr01	1201001	1202000	0.0
chr01	1202001	1203000	0.0
chr01	1203001	1204000	0.0
chr01	1204001	1205000	0.0
chr01	1205001	1206000	0.0
chr01	1206001	1207000	0.0
chr01	1207001	1208000	0.0
chr01	1208001	1209000	0.0
chr01	1209001	1210000	0.0
chr01	1210001	1211000	0.0
chr01	1211001	1212000	0.0
chr01	1212001	1213000	-0.2
chr01	1213001	1214000	0.0
chr01	1214001	1215000	0.0
chr01	1215001	1216000	0.0
chr01	1216001	1217000	0.0
chr01	1217001	1218000	0.0
chr01	1218001	1219000	0.0
chr01	1219001	1220000	0.0
chr01	1220001	1221000	0.0
chr01	1221001	1222000	0.0
chr01	1222001	1223000	0.0
chr01	1223001	1224000	0.0
chr01	1224001	1225000	0.0
chr01	1225001	1226000	0.0
chr01	1226001	1227000	0.0
chr01	1227001	1228000	0.0
chr01	1228001	1229000	0.0
chr01	1229001	1230000	0.0
chr01	1230001	1231000	0.0
chr01	1231001	1232000	0.0
chr01	1232001	1233000	0.0
chr01	1233001	1234000	0.0
chr01	1234001	1235000	0.0
chr01	1235001	1236000	0.0
chr01	1236001	1237000	0.0
chr01	1237001	1238000	0.0
chr01	1238001	1239000	0.0
chr01	1239001	1240000	0.0
chr01	1240001	1241000	0.0
chr01	1241001	1242000	0.0
chr01	1242001	1243000	0.0
chr01	1243001	1244000	0.0
chr01	1244001	1245000	0.0
chr01	1245001	1246000	0.0
chr01	1246001	1247000	0.0
chr01	1247001	1248000	0.0
chr01	1248001	1249000	0.0
chr01	1249001	1250000	0.0
chr01	1250001	1251000	0.0
chr01	1251001	1252000	0.0
chr01	1252001	1253000	0.0
chr01	1253001	1254000	0.0
chr01	1254001	1255000	0.0
chr01	1255001	1256000	0.0
chr01	1256001	1257000	0.0
chr01	1257001	1258000	0.0
chr01	1258001	1259000	0.0
chr01	1259001	1260000	0.0
chr01	1260001	1261000	0.0
chr01	1261001	1262000	0.0153846153846
chr01	1262001	1263000	0.0
chr01	1263001	1264000	0.0
chr01	1264001	1265000	0.0217391304348
chr01	1265001	1266000	0.02
chr01	1266001	1267000	0.0
chr01	1267001	1268000	0.0192307692308
chr01	1268001	1269000	0.0
chr01	1269001	1270000	0.0
chr01	1270001	1271000	0.0454545454545
chr01	1271001	1272000	0.0
chr01	1272001	1273000	0.0
chr01	1273001	1274000	0.0
chr01	1274001	1275000	0.0
chr01	1275001	1276000	0.0
chr01	1276001	1277000	0.0
chr01	1277001	1278000	0.0384615384615
chr01	1278001	1279000	0.0222222222222
chr01	1279001	1280000	0.0
chr01	1280001	1281000	0.0
chr01	1281001	1282000	0.0212765957447
chr01	1282001	1283000	0.0217391304348
chr01	1283001	1284000	0.0
chr01	1284001	1285000	0.0
chr01	1285001	1286000	0.0
chr01	1286001	1287000	0.0
chr01	1287001	1288000	0.0
chr01	1288001	1289000	0.0192307692308
chr01	1289001	1290000	0.0
chr01	1290001	1291000	0.0
chr01	1291001	1292000	0.0
chr01	1292001	1293000	0.0
chr01	1293001	1294000	0.0
chr01	1294001	1295000	0.0185185185185
chr01	1295001	1296000	0.0
chr01	1296001	1297000	0.0
chr01	1297001	1298000	0.0
chr01	1298001	1299000	0.0243902439024
chr01	1299001	1300000	0.0
chr01	1300001	1301000	0.0
chr01	1301001	1302000	0.0
chr01	1302001	1303000	0.0
chr01	1303001	1304000	0.0
chr01	1304001	1305000	0.0
chr01	1305001	1306000	0.0
chr01	1306001	1307000	0.0
chr01	1307001	1308000	0.0
chr01	1308001	1309000	0.0
chr01	1309001	1310000	0.0
chr01	1310001	1311000	0.0
chr01	1311001	1312000	0.0
chr01	1312001	1313000	0.0
chr01	1313001	1314000	0.0
chr01	1314001	1315000	0.0185185185185
chr01	1315001	1316000	0.0
chr01	1316001	1317000	0.0
chr01	1317001	1318000	0.0138888888889
chr01	1318001	1319000	0.0
chr01	1319001	1320000	0.0
chr01	1320001	1321000	0.0
chr01	1321001	1322000	0.0
chr01	1322001	1323000	0.0
chr01	1323001	1324000	0.0
chr01	1324001	1325000	0.0
chr01	1325001	1326000	0.0
chr01	1326001	1327000	0.0
chr01	1327001	1328000	0.0192307692308
chr01	1328001	1329000	0.0
chr01	1329001	1330000	0.0
chr01	1330001	1331000	0.0
chr01	1331001	1332000	0.0
chr01	1332001	1333000	0.0
chr01	1333001	1334000	0.0
chr01	1334001	1335000	0.0208333333333
chr01	1335001	1336000	0.0
chr01	1336001	1337000	0.0
chr01	1337001	1338000	0.0
chr01	1338001	1339000	0.0
chr01	1339001	1340000	0.0
chr01	1340001	1341000	0.0
chr01	1341001	1342000	0.0
chr01	1342001	1343000	0.0
chr01	1343001	1344000	0.0
chr01	1344001	1345000	0.0
chr01	1345001	1346000	0.0
chr01	1346001	1347000	0.0
chr01	1347001	1348000	0.0
chr01	1348001	1349000	0.0
chr01	1349001	1350000	0.0
chr01	1350001	1351000	0.0
chr01	1351001	1352000	0.0
chr01	1352001	1353000	0.0
chr01	1353001	1354000	0.0217391304348
chr01	1354001	1355000	0.0
chr01	1355001	1356000	0.0
chr01	1356001	1357000	0.0
chr01	1357001	1358000	0.0
chr01	1358001	1359000	0.0
chr01	1359001	1360000	0.0
chr01	1360001	1361000	0.0238095238095
chr01	1361001	1362000	0.0
chr01	1362001	1363000	0.0
chr01	1363001	1364000	0.0
chr01	1364001	1365000	0.0
chr01	1365001	1366000	0.0
chr01	1366001	1367000	0.0
chr01	1367001	1368000	0.0
chr01	1368001	1369000	0.0277777777778
chr01	1369001	1370000	0.0
chr01	1370001	1371000	0.0
chr01	1371001	1372000	0.0
chr01	1372001	1373000	0.0
chr01	1373001	1374000	0.0
chr01	1374001	1375000	0.0
chr01	1375001	1376000	0.0178571428571
chr01	1376001	1377000	0.0
chr01	1377001	1378000	0.0217391304348
chr01	1378001	1379000	0.0
chr01	1379001	1380000	0.0
chr01	1380001	1381000	0.0
chr01	1381001	1382000	0.0181818181818
chr01	1382001	1383000	0.0175438596491
chr01	1383001	1384000	0.0
chr01	1384001	1385000	0.0
chr01	1385001	1386000	0.0
chr01	1386001	1387000	0.0
chr01	1387001	1388000	0.0
chr01	1388001	1389000	0.0
chr01	1389001	1390000	0.0192307692308
chr01	1390001	1391000	0.0
chr01	1391001	1392000	0.0
chr01	1392001	1393000	0.0217391304348
chr01	1393001	1394000	0.0
chr01	1394001	1395000	0.0
chr01	1395001	1396000	0.0
chr01	1396001	1397000	0.0204081632653
chr01	1397001	1398000	0.0
chr01	1398001	1399000	0.0
chr01	1399001	1400000	0.0
chr01	1400001	1401000	0.0
chr01	1401001	1402000	0.0
chr01	1402001	1403000	0.0175438596491
chr01	1403001	1404000	0.0
chr01	1404001	1405000	0.0
chr01	1405001	1406000	0.0
chr01	1406001	1407000	0.0181818181818
chr01	1407001	1408000	0.0
chr01	1408001	1409000	0.0
chr01	1409001	1410000	0.0
chr01	1410001	1411000	0.0
chr01	1411001	1412000	0.0
chr01	1412001	1413000	0.0
chr01	1413001	1414000	0.0
chr01	1414001	1415000	0.0
chr01	1415001	1416000	0.0
chr01	1416001	1417000	0.0
chr01	1417001	1418000	0.0
chr01	1418001	1419000	0.0
chr01	1419001	1420000	0.0
chr01	1420001	1421000	0.0
chr01	1421001	1422000	0.0
chr01	1422001	1423000	0.0
chr01	1423001	1424000	0.0
chr01	1424001	1425000	0.0
chr01	1425001	1426000	0.0
chr01	1426001	1427000	0.0
chr01	1427001	1428000	0.0
chr01	1428001	1429000	0.0
chr01	1429001	1430000	0.0
chr01	1430001	1431000	0.0
chr01	1431001	1432000	0.0
chr01	1432001	1433000	0.0
chr01	1433001	1434000	0.0
chr01	1434001	1435000	0.0
chr01	1435001	1436000	0.0
chr01	1436001	1437000	0.0
chr01	1437001	1438000	0.0
chr01	1438001	1439000	0.0
chr01	1439001	1440000	0.0
chr01	1440001	1441000	0.0
chr01	1441001	1442000	0.0
chr01	1442001	1443000	0.0227272727273
chr01	1443001	1444000	0.0
chr01	1444001	1445000	0.0
chr01	1445001	1446000	0.0188679245283
chr01	1446001	1447000	0.0
chr01	1447001	1448000	0.0
chr01	1448001	1449000	0.0196078431373
chr01	1449001	1450000	0.0196078431373
chr01	1450001	1451000	0.0
chr01	1451001	1452000	0.0185185185185
chr01	1452001	1453000	0.0175438596491
chr01	1453001	1454000	0.0192307692308
chr01	1454001	1455000	0.0
chr01	1455001	1456000	0.0
chr01	1456001	1457000	0.0192307692308
chr01	1457001	1458000	0.0
chr01	1458001	1459000	0.0
chr01	1459001	1460000	0.0
chr01	1460001	1461000	0.0
chr01	1461001	1462000	0.0
chr01	1462001	1463000	0.0
chr01	1463001	1464000	0.0
chr01	1464001	1465000	0.0294117647059
chr01	1465001	1466000	0.0
chr01	1466001	1467000	0.0
chr01	1467001	1468000	0.0181818181818
chr01	1468001	1469000	0.0
chr01	1469001	1470000	0.0
chr01	1470001	1471000	0.0
chr01	1471001	1472000	0.0
chr01	1472001	1473000	0.0
chr01	1473001	1474000	0.0
chr01	1474001	1475000	0.0
chr01	1475001	1476000	0.0192307692308
chr01	1476001	1477000	0.0
chr01	1477001	1478000	0.0
chr01	1478001	1479000	0.0227272727273
chr01	1479001	1480000	0.0212765957447
chr01	1480001	1481000	0.0
chr01	1481001	1482000	0.0169491525424
chr01	1482001	1483000	0.0196078431373
chr01	1483001	1484000	0.046511627907
chr01	1484001	1485000	0.0
chr01	1485001	1486000	0.0
chr01	1486001	1487000	0.0
chr01	1487001	1488000	0.0196078431373
chr01	1488001	1489000	0.0
chr01	1489001	1490000	0.0
chr01	1490001	1491000	0.0
chr01	1491001	1492000	0.0
chr01	1492001	1493000	0.0
chr01	1493001	1494000	0.0
chr01	1494001	1495000	0.0222222222222
chr01	1495001	1496000	0.0
chr01	1496001	1497000	0.0
chr01	1497001	1498000	0.0
chr01	1498001	1499000	0.0
chr01	1499001	1500000	0.0
chr01	1500001	1501000	0.0
chr01	1501001	1502000	0.0217391304348
chr01	1502001	1503000	0.0
chr01	1503001	1504000	0.0
chr01	1504001	1505000	0.0
chr01	1505001	1506000	0.0
chr01	1506001	1507000	0.0
chr01	1507001	1508000	0.0
chr01	1508001	1509000	0.0
chr01	1509001	1510000	0.0
chr01	1510001	1511000	0.0
chr01	1511001	1512000	0.0
chr01	1512001	1513000	0.0
chr01	1513001	1514000	0.0
chr01	1514001	1515000	0.0
chr01	1515001	1516000	0.0
chr01	1516001	1517000	0.0
chr01	1517001	1518000	0.0
chr01	1518001	1519000	0.0
chr01	1519001	1520000	0.0
chr01	1520001	1521000	0.0
chr01	1521001	1522000	0.0
chr01	1522001	1523000	0.0
chr01	1523001	1524000	0.0
chr01	1524001	1525000	0.0
chr01	1525001	1526000	0.0
chr01	1526001	1527000	0.0
chr01	1527001	1528000	0.0
chr01	1528001	1529000	0.0
chr01	1529001	1530000	0.0
chr01	1530001	1531000	0.0
chr01	1531001	1532000	0.0196078431373
chr01	1532001	1533000	0.0
chr01	1533001	1534000	0.0
chr01	1534001	1535000	0.0
chr01	1535001	1536000	0.0
chr01	1536001	1537000	0.0
chr01	1537001	1538000	0.02
chr01	1538001	1539000	0.0
chr01	1539001	1540000	0.0
chr01	1540001	1541000	0.0
chr01	1541001	1542000	0.0
chr01	1542001	1543000	0.0
chr01	1543001	1544000	0.0
chr01	1544001	1545000	0.0
chr01	1545001	1546000	0.0
chr01	1546001	1547000	0.0
chr01	1547001	1548000	0.0
chr01	1548001	1549000	0.0
chr01	1549001	1550000	0.0
chr01	1550001	1551000	0.0
chr01	1551001	1552000	0.0
chr01	1552001	1553000	0.0
chr01	1553001	1554000	0.0
chr01	1554001	1555000	0.0
chr01	1555001	1556000	0.015873015873
chr01	1556001	1557000	0.0
chr01	1557001	1558000	0.0
chr01	1558001	1559000	0.0
chr01	1559001	1560000	0.0
chr01	1560001	1561000	0.0
chr01	1561001	1562000	0.0181818181818
chr01	1562001	1563000	0.0
chr01	1563001	1564000	0.0
chr01	1564001	1565000	0.0
chr01	1565001	1566000	0.0
chr01	1566001	1567000	0.0172413793103
chr01	1567001	1568000	0.0
chr01	1568001	1569000	0.0
chr01	1569001	1570000	0.0
chr01	1570001	1571000	0.0
chr01	1571001	1572000	0.0
chr01	1572001	1573000	0.0
chr01	1573001	1574000	0.025
chr01	1574001	1575000	0.0
chr01	1575001	1576000	0.0
chr01	1576001	1577000	0.0
chr01	1577001	1578000	0.0
chr01	1578001	1579000	0.0
chr01	1579001	1580000	0.0
chr01	1580001	1581000	0.0
chr01	1581001	1582000	0.0
chr01	1582001	1583000	0.0
chr01	1583001	1584000	0.0
chr01	1584001	1585000	0.0
chr01	1585001	1586000	0.0
chr01	1586001	1587000	0.0
chr01	1587001	1588000	0.0
chr01	1588001	1589000	0.0
chr01	1589001	1590000	0.0
chr01	1590001	1591000	0.0
chr01	1591001	1592000	0.0
chr01	1592001	1593000	0.0
chr01	1593001	1594000	0.0
chr01	1594001	1595000	0.0
chr01	1595001	1596000	0.0
chr01	1596001	1597000	0.0
chr01	1597001	1598000	0.0
chr01	1598001	1599000	0.0
chr01	1599001	1600000	0.0
chr01	1600001	1601000	0.0
chr01	1601001	1602000	0.0
chr01	1602001	1603000	0.0
chr01	1603001	1604000	0.0
chr01	1604001	1605000	0.0
chr01	1605001	1606000	0.0
chr01	1606001	1607000	0.0
chr01	1607001	1608000	0.0
chr01	1608001	1609000	0.0
chr01	1609001	1610000	0.0
chr01	1610001	1611000	0.0
chr01	1611001	1612000	0.0
chr01	1612001	1613000	0.0
chr01	1613001	1614000	0.0
chr01	1614001	1615000	0.0
chr01	1615001	1616000	0.0
chr01	1616001	1617000	0.0
chr01	1617001	1618000	0.0263157894737
chr01	1618001	1619000	0.0222222222222
chr01	1619001	1620000	0.0
chr01	1620001	1621000	0.0
chr01	1621001	1622000	0.0188679245283
chr01	1622001	1623000	0.0
chr01	1623001	1624000	0.0
chr01	1624001	1625000	0.0
chr01	1625001	1626000	0.016393442623
chr01	1626001	1627000	0.0
chr01	1627001	1628000	0.0
chr01	1628001	1629000	0.0
chr01	1629001	1630000	0.0
chr01	1630001	1631000	0.0
chr01	1631001	1632000	0.0
chr01	1632001	1633000	0.0
chr01	1633001	1634000	0.0
chr01	1634001	1635000	0.0
chr01	1635001	1636000	0.0
chr01	1636001	1637000	0.0
chr01	1637001	1638000	0.0
chr01	1638001	1639000	0.0
chr01	1639001	1640000	0.0
chr01	1640001	1641000	0.0
chr01	1641001	1642000	0.0
chr01	1642001	1643000	0.0238095238095
chr01	1643001	1644000	0.0
chr01	1644001	1645000	0.0
chr01	1645001	1646000	0.0
chr01	1646001	1647000	0.0172413793103
chr01	1647001	1648000	0.0
chr01	1648001	1649000	0.0
chr01	1649001	1650000	0.0416666666667
chr01	1650001	1651000	0.0
chr01	1651001	1652000	0.0
chr01	1652001	1653000	0.0
chr01	1653001	1654000	0.0232558139535
chr01	1654001	1655000	0.0208333333333
chr01	1655001	1656000	0.0
chr01	1656001	1657000	0.0227272727273
chr01	1657001	1658000	0.0
chr01	1658001	1659000	0.0392156862745
chr01	1659001	1660000	0.0
chr01	1660001	1661000	0.0
chr01	1661001	1662000	0.0
chr01	1662001	1663000	0.0
chr01	1663001	1664000	0.0
chr01	1664001	1665000	0.0
chr01	1665001	1666000	0.0212765957447
chr01	1666001	1667000	0.0208333333333
chr01	1667001	1668000	0.0
chr01	1668001	1669000	0.0
chr01	1669001	1670000	0.0169491525424
chr01	1670001	1671000	0.0
chr01	1671001	1672000	0.0
chr01	1672001	1673000	0.0408163265306
chr01	1673001	1674000	0.0196078431373
chr01	1674001	1675000	0.0
chr01	1675001	1676000	0.0
chr01	1676001	1677000	0.0
chr01	1677001	1678000	0.0
chr01	1678001	1679000	0.025
chr01	1679001	1680000	0.0
chr01	1680001	1681000	0.0
chr01	1681001	1682000	0.0
chr01	1682001	1683000	0.0
chr01	1683001	1684000	0.0
chr01	1684001	1685000	0.0
chr01	1685001	1686000	0.0
chr01	1686001	1687000	0.0
chr01	1687001	1688000	0.0
chr01	1688001	1689000	0.0
chr01	1689001	1690000	0.0196078431373
chr01	1690001	1691000	0.0
chr01	1691001	1692000	0.0
chr01	1692001	1693000	0.0
chr01	1693001	1694000	0.0
chr01	1694001	1695000	0.0
chr01	1695001	1696000	0.0
chr01	1696001	1697000	0.0212765957447
chr01	1697001	1698000	0.0
chr01	1698001	1699000	0.0
chr01	1699001	1700000	0.0
chr01	1700001	1701000	0.0
chr01	1701001	1702000	0.0
chr01	1702001	1703000	0.0
chr01	1703001	1704000	0.0
chr01	1704001	1705000	0.0
chr01	1705001	1706000	0.0
chr01	1706001	1707000	0.0
chr01	1707001	1708000	0.0
chr01	1708001	1709000	0.0
chr01	1709001	1710000	0.0
chr01	1710001	1711000	0.0
chr01	1711001	1712000	0.0
chr01	1712001	1713000	0.0
chr01	1713001	1714000	0.0
chr01	1714001	1715000	0.0
chr01	1715001	1716000	0.0
chr01	1716001	1717000	0.0
chr01	1717001	1718000	0.0
chr01	1718001	1719000	0.0
chr01	1719001	1720000	0.0
chr01	1720001	1721000	0.0
chr01	1721001	1722000	0.0
chr01	1722001	1723000	0.0
chr01	1723001	1724000	0.0
chr01	1724001	1725000	0.0
chr01	1725001	1726000	0.0434782608696
chr01	1726001	1727000	0.0
chr01	1727001	1728000	0.0
chr01	1728001	1729000	0.0175438596491
chr01	1729001	1730000	0.02
chr01	1730001	1731000	0.0
chr01	1731001	1732000	0.0
chr01	1732001	1733000	0.0
chr01	1733001	1734000	0.0
chr01	1734001	1735000	0.0
chr01	1735001	1736000	0.0
chr01	1736001	1737000	0.0
chr01	1737001	1738000	0.0
chr01	1738001	1739000	0.0
chr01	1739001	1740000	0.0
chr01	1740001	1741000	0.0
chr01	1741001	1742000	0.0
chr01	1742001	1743000	0.0
chr01	1743001	1744000	0.0
chr01	1744001	1745000	0.0
chr01	1745001	1746000	0.0
chr01	1746001	1747000	0.0
chr01	1747001	1748000	0.0
chr01	1748001	1749000	0.0
chr01	1749001	1750000	0.0
chr01	1750001	1751000	0.0
chr01	1751001	1752000	0.0
chr01	1752001	1753000	0.0
chr01	1753001	1754000	0.0
chr01	1754001	1755000	0.0
chr01	1755001	1756000	0.0
chr01	1756001	1757000	0.0
chr01	1757001	1758000	0.0
chr01	1758001	1759000	0.0
chr01	1759001	1760000	0.0
chr01	1760001	1761000	0.0
chr01	1761001	1762000	0.0
chr01	1762001	1763000	0.0
chr01	1763001	1764000	0.0
chr01	1764001	1765000	0.0
chr01	1765001	1766000	0.0
chr01	1766001	1767000	0.0
chr01	1767001	1768000	0.0
chr01	1768001	1769000	0.0
chr01	1769001	1770000	0.0
chr01	1770001	1771000	0.0
chr01	1771001	1772000	0.0
chr01	1772001	1773000	0.0
chr01	1773001	1774000	0.0
chr01	1774001	1775000	0.0
chr01	1775001	1776000	0.0
chr01	1776001	1777000	0.0
chr01	1777001	1778000	0.0
chr01	1778001	1779000	0.0
chr01	1779001	1780000	0.0
chr01	1780001	1781000	0.0
chr01	1781001	1782000	0.0
chr01	1782001	1783000	0.0
chr01	1783001	1784000	0.0
chr01	1784001	1785000	0.0
chr01	1785001	1786000	0.0
chr01	1786001	1787000	0.0
chr01	1787001	1788000	0.0227272727273
chr01	1788001	1789000	0.0
chr01	1789001	1790000	0.0
chr01	1790001	1791000	0.0
chr01	1791001	1792000	0.0416666666667
chr01	1792001	1793000	0.0
chr01	1793001	1794000	0.0
chr01	1794001	1795000	0.0
chr01	1795001	1796000	0.0
chr01	1796001	1797000	0.0
chr01	1797001	1798000	0.0
chr01	1798001	1799000	0.0153846153846
chr01	1799001	1800000	0.0
chr01	1800001	1801000	0.0185185185185
chr01	1801001	1802000	0.0
chr01	1802001	1803000	0.0
chr01	1803001	1804000	0.0
chr01	1804001	1805000	0.0
chr01	1805001	1806000	0.0
chr01	1806001	1807000	0.0208333333333
chr01	1807001	1808000	0.0
chr01	1808001	1809000	0.0
chr01	1809001	1810000	0.0
chr01	1810001	1811000	0.0
chr01	1811001	1812000	0.0
chr01	1812001	1813000	0.0
chr01	1813001	1814000	0.0
chr01	1814001	1815000	0.0
chr01	1815001	1816000	0.0
