ID	Musa475	Musa474	Musa473	Musa472	Musa471	Musa470	Musa469	Musa468	Musa467	Musa466	Musa465	Musa464	Musa463	Musa462	Musa461	Musa460	Musa459	Musa458	Musa457	Musa456	Musa455	Musa454	Musa453	Musa452	Musa451	Musa450	Musa449	Musa448	Musa447	Musa446	Musa445	Musa444	Musa443	Musa442	Musa441	Musa440	Musa439	Musa438	Musa437	Musa436	Musa435	Musa434	Musa433	Musa432	Musa431	Musa430	Musa429	Musa428	Musa427	Musa426	Musa425	Musa424	Musa423	Musa422	Musa421	Musa420	Musa419	Musa418	Musa417	Musa416	Musa415	Musa414	Musa413	Musa412	Musa411	Musa410	Musa409	Musa408	Musa407	Musa406	Musa405	Musa404	Musa403	Musa402	Musa401	Musa400	Musa399	Musa398	Musa397	Musa396
Musa452	38.6469190096	36.386036245	40.625529227	42.9558448918	41.8937860176	43.5745334825	48.8291361315	47.7868047716	45.0601286067	51.3575419318	52.4363610438	50.2561338068	45.8063779507	46.0800570631	53.4955084104	54.7039332399	58.9319218966	56.7342570789	54.5852836624	54.4957221675	65.0794889396	59.1842360399	56.293870324	82.3516245731	59.7554680259	51.7266020689	57.0262175716	54.7911349784	51.2580147877	55.8696118872	54.1991113599	49.2985486411	53.0116332042	48.7824617641	46.3375705613	50.454917467	50.8343029781	46.4948128628	43.946017081	41.2618069516	43.2299602597	39.1636967311	40.111735441	42.5266519981	34.0527205463	37.6659081728	38.2941702002	37.3331322983	41.5541218156	40.4106041823	33.6351017239	35.9264413148	37.3872267023	36.7978483354	33.4645198104	33.3636010349	31.5800915904	32.8617995108	34.5438582868	34.1274797855	31.8075422545	33.8202646135	24.7575931056	33.0957497507	24.0441782374	27.3760062466	24.1037361658	26.4431615107	24.8315257984	19.0943393254	22.7675353193	21.3115431158	21.8617672527	16.2507060665	21.5809914268	21.3397709721	19.3535199113	21.8043232565	20.7922280997	20.5628565897
Musa451	35.6306499707	37.0196132212	38.7857600847	41.7277672425	39.6107933838	38.9360102553	43.7155669514	44.2913998449	41.3797363495	47.7482983435	47.916325147	47.0855622564	44.2810560491	42.4222382687	50.2971169413	51.8006479687	56.8018509175	52.5833750703	52.3136251987	54.5063617822	62.2543191082	57.73956021	55.5655148681	59.7554680259	82.3516245731	56.3551737712	61.0212409755	55.0492957416	52.5154615192	57.2341468173	54.3425842956	50.8577315074	53.1376434726	46.7429451737	49.5328511834	50.7382135316	48.9363491442	49.8350339551	42.2550581586	42.3413706032	40.7957331707	40.0561132851	40.5086456379	43.6651520751	34.7975358038	37.8657897361	38.8073260049	38.5177799234	41.3711148621	38.2987050378	34.189690071	37.389499665	36.0967083739	37.3574148703	35.5852028452	35.4696658269	33.1005822246	35.4950560971	35.3812173914	35.6234516617	33.9697419824	36.8571431329	27.4434221459	34.2309442931	26.5326731281	27.6960330686	27.4948070602	28.2390154685	26.3513009414	20.8227828942	24.6802739418	23.6358286428	24.010531751	18.2769218748	22.5817866859	21.4986808969	20.8850632033	23.6529825163	21.5613208131	22.0902975772
Musa450	29.7820907247	29.3219261965	34.9730753264	34.4336123272	34.3530947541	34.4256773015	37.3278899368	38.4750249109	36.7019720365	41.4303906192	42.4145730968	40.6532936016	37.3675872568	38.6121252256	43.1465158881	46.4899549564	52.3161584627	46.0403029556	43.8730734766	45.8512721787	52.3508150653	49.3171463688	46.085871493	51.7266020689	56.3551737712	82.3516245731	55.3497653006	51.8690547085	48.814419224	54.6635237196	51.0411221589	47.928589333	51.2186833135	44.8928006244	45.3643926954	47.4420280131	44.4527374585	44.1930220584	39.7347014834	40.7284824475	38.263753976	38.0139427212	35.6613704215	39.0050583613	34.4766511265	36.4591007144	36.1561856269	36.6071046852	38.6344391013	35.3653493625	32.9030727778	32.3804404735	34.9588359341	36.0307888752	33.2345782098	31.3869704796	31.0762352961	33.8495915328	32.1148774671	33.4523837378	34.368224132	33.0425733008	25.0364867023	32.2806291234	22.7150137843	25.6135472218	24.6114872638	26.6374959229	24.1848162476	19.6428711277	23.0999579411	20.9663430051	23.0150983534	16.8808292197	22.0383329789	20.5852089978	18.748005692	22.5650417057	21.9260043183	23.945425486
Musa449	33.1110383755	32.4031717761	36.7325213883	38.586459149	39.6312264584	38.8768095315	40.9457373365	43.1297617233	40.0924700958	46.0370555861	46.4806727143	44.9526901454	41.5325250111	38.8667704607	45.4248536375	46.274961153	50.1054976076	47.1526656011	47.2726787608	48.965177438	55.788934947	52.4194299247	50.7163515523	57.0262175716	61.0212409755	55.3497653006	82.3516245731	58.5870379574	56.3411334556	59.9320401307	57.0841727612	54.989973524	56.6633386947	52.0183188261	52.140634564	55.5133884479	52.6774742887	52.1754092668	46.7554965048	47.035959298	46.6901670928	45.8348992285	42.6472900297	47.0661846313	37.9621992953	42.4628786184	42.248945783	41.8470447005	46.4431492078	42.8471864366	38.2567580293	38.2453529039	41.2755298101	41.1031747856	37.9862458502	37.4926489598	35.3029004752	37.4140718299	38.9515029615	38.3599935482	35.4319612147	38.4763485596	28.481527921	35.7734383205	28.8054708462	29.2389906455	28.9902262827	31.4290284244	28.7290269682	24.7370100248	26.7970778749	24.3138621018	25.7950839024	19.7936520776	25.8895014446	27.3834187766	22.3348353774	26.4341649016	25.5134540027	25.0819895021
Musa448	32.5670698572	31.8342158871	35.0885416769	37.8912435907	35.3208314064	35.8387960302	38.8794147955	39.9494103805	36.918849196	44.0779214054	43.4105209851	41.622844339	38.7726199933	38.3517722562	46.2856528399	45.8341479056	49.3202774952	49.2871351443	45.7031721079	48.6853678905	56.0377468204	53.6592751116	50.0929473889	54.7911349784	55.0492957416	51.8690547085	58.5870379574	82.3516245731	55.7221013073	58.1758346485	56.783252998	51.3422496645	56.2673559456	50.2433031148	51.2622224809	54.2278355793	51.0598046825	51.7580319707	43.5129533202	46.6335440546	46.1469711055	44.8705830221	43.5648860238	47.1299423388	39.0503619028	43.1557137971	44.7628679677	42.9128161923	46.712746661	44.3203215417	38.8505608129	39.6230877116	40.5976791522	43.3482671925	38.7975811688	40.19805003	36.8627597535	39.93691241	41.1482183963	39.4266843523	36.6539161065	39.2892713723	32.5862727463	36.7021428258	29.8435795102	30.9902267056	28.8077438106	30.8849375017	28.1725625312	24.0961680345	26.4363498815	23.6509348904	25.5158356513	19.4438478897	25.0870035037	23.0672291764	21.612031395	25.4696747852	25.5443490584	24.3787120053
Musa447	30.3907103988	28.2676813739	35.3538034374	34.0775205439	33.2385624649	33.8836383115	37.9047866784	37.909929639	34.9995667577	40.7063978422	41.2430060131	39.6349420238	37.1191082661	36.970288643	41.0586522438	42.4411008634	45.9307184379	45.6168846194	42.7128001063	46.1387473819	53.0682808435	49.3813632124	47.4165880091	51.2580147877	52.5154615192	48.814419224	56.3411334556	55.7221013073	82.3516245731	58.2468921318	55.5675163201	48.103926057	54.4065270623	47.9973418434	47.8834101357	53.2812144997	48.093564899	52.0810143887	42.7633327562	42.5818174075	42.7929596495	42.9034516376	39.2532234959	42.8132175636	35.3670043064	38.7275529456	39.4254698146	38.4577944699	43.5543810858	38.9437912046	34.9675734222	35.012614037	36.3207062905	39.1754574789	34.3550050974	34.4320059214	33.208867354	34.9327364876	37.2591760686	34.8855174151	32.5954170835	34.6010504733	26.6294679516	32.2776523587	26.327536378	26.0941705381	23.3190972064	25.63760312	23.1794254698	18.3828666707	23.8087664283	21.6550692402	21.842503652	17.04866017	21.6465253247	20.6550985984	18.4986258095	22.2177762001	20.779507183	20.5511832289
Musa446	31.1784895212	30.8328865204	35.1656522482	36.6901177672	35.7730189351	36.796698464	39.0886431029	40.7742724718	37.9308246881	44.0958216476	44.3942810921	42.80190336	39.6344743266	38.6712411402	44.2868115386	45.8849718887	49.8632060148	48.3000077914	47.1307250557	49.7236692336	58.0399684704	52.7012941868	50.3247739122	55.8696118872	57.2341468173	54.6635237196	59.9320401307	58.1758346485	58.2468921318	82.3516245731	63.1549028791	55.869238461	62.2196329851	56.5436334761	54.7994945477	58.8508638241	54.6486520748	55.7866056288	47.6018567177	49.9175309899	47.6514354358	46.7637182452	44.9088258491	48.701063049	42.6528843084	44.2216045397	44.8467150114	45.5305179318	48.1208243532	45.6575863365	39.9691759083	41.4198584003	42.5109781362	43.7446666446	40.6181041963	40.4403958435	38.8240111506	40.9308161062	41.5181174408	41.0876582559	38.1808744764	41.3604529286	30.3712165448	37.2146886661	29.9061709086	32.4777770727	27.9265779133	30.4898364532	28.1749729746	22.4109754902	25.8360874491	23.543098902	25.1085353235	18.9015780729	26.6945061057	23.9023347726	21.298429741	25.2811198108	23.8922792515	24.6988793191
Musa445	31.6762074257	30.810645487	35.2502389768	35.5643520948	34.9583523688	35.5261942905	37.301044505	39.4688471678	36.5648866268	42.2677511468	42.7627819884	42.1917971155	39.4353948375	39.7276391369	43.9776139476	45.0797329116	49.1139612122	45.3044899102	45.751302473	47.9205591353	56.1586420681	50.3408967943	48.8203338095	54.1991113599	54.3425842956	51.0411221589	57.0841727612	56.783252998	55.5675163201	63.1549028791	82.3516245731	57.1498332332	64.6265915943	56.8219810738	56.8357652937	61.1451383105	59.5888887798	55.4392050936	51.1005651675	52.2777911036	50.1436205691	48.9783007921	46.4949779972	50.6862670563	42.8536721843	46.7689958507	46.8999357476	47.691622533	49.4516443198	49.0791375217	43.2149233065	44.3236911541	43.6810345049	45.0728100549	41.7484138793	42.1873006359	41.1294274008	42.7953196862	44.2864048165	43.3412417441	37.9106380346	40.7258782626	33.2973589747	41.2895542179	32.8855170347	34.423868573	30.8776193149	33.4760016523	31.2252132756	25.5550111901	28.7499375961	26.2254438872	27.7471405438	22.4224677682	27.7980277974	25.846418484	23.9426126716	28.0302008354	27.1170147957	26.8387486575
Musa444	28.4823940839	27.1915674473	31.9462329824	33.3260151467	33.292342589	33.3065113121	35.5891868688	36.8042479685	34.0813972988	41.483811854	40.1275863479	38.9412765906	35.9810992588	35.1415398425	40.6429772386	42.1897377192	45.6358458762	43.2345765563	42.5134474019	44.6847548699	50.9049695681	47.7982736169	45.8098651734	49.2985486411	50.8577315074	47.928589333	54.989973524	51.3422496645	48.103926057	55.869238461	57.1498332332	82.3516245731	62.2421137396	55.4370465002	57.8927033364	59.8774575576	55.1487055913	55.0506912154	47.2562137833	52.1846030504	49.5769811583	46.6681121844	45.7417038135	50.4208055491	43.1576351299	45.9008076295	47.956093288	45.7592688872	48.7724755671	45.0069061282	40.9816203202	40.9095653214	41.183025701	42.6262448559	39.2720003054	39.9599309317	37.4974165679	41.4171564897	39.6175183425	41.895777814	36.3279234008	41.0924846638	32.2646424906	36.7675135927	30.5335207496	29.3811907674	26.8559932325	31.984761555	26.6777880366	22.399086628	25.437957098	24.318745927	24.5868531924	19.0145192425	24.4518217512	23.0805442574	22.4912965351	23.3392383735	23.1819123829	23.0261227792
Musa443	29.8732925522	28.7004576783	32.7087773829	34.557997491	34.6071387726	35.4486122281	37.3609269524	38.8626778145	35.8710451504	41.5641146815	43.5156082517	40.8106332917	38.1840782193	38.5463402187	43.7136542685	44.7579734355	48.4989035175	45.3786477952	44.8465248095	49.2018743511	53.5971625775	50.72828619	47.6657371442	53.0116332042	53.1376434726	51.2186833135	56.6633386947	56.2673559456	54.4065270623	62.2196329851	64.6265915943	62.2421137396	82.3516245731	66.8589172855	63.6391924063	68.4613043153	64.1966325699	62.6522582441	52.8193717383	56.5350035546	55.5797243098	51.8572202198	52.2968986331	55.5594001366	49.4352026533	52.8574263247	52.2273937663	52.1106811762	55.6905955088	51.9765165841	46.5787732321	45.3925785339	48.5165251828	49.0130003693	46.1565986076	44.3317849911	43.1643826651	44.2105302924	46.9011715776	46.1569485642	39.0599345062	44.3764376652	33.8381503783	42.7591160688	36.757091723	34.257564495	31.7673827333	34.8388250251	31.5172245387	27.2600298242	29.8811311477	28.8154990132	29.3323507497	23.22096454	28.3791563249	28.211440114	24.5690070237	28.8417365891	26.6895759048	26.5522819479
Musa442	28.5571948298	29.0345111222	30.3223375992	33.1142114994	32.4961760704	34.1169012329	37.430176261	37.0737731521	34.2360330812	39.8331724025	42.443780848	39.0363512754	36.5005987508	35.1802102629	39.3107001332	40.8212128562	44.5753782193	40.8803897883	40.9918415324	41.2900442724	46.9136787973	43.6821016991	41.3645491152	48.7824617641	46.7429451737	44.8928006244	52.0183188261	50.2433031148	47.9973418434	56.5436334761	56.8219810738	55.4370465002	66.8589172855	82.3516245731	62.2066060126	66.102725232	64.045432065	59.6627633963	52.7137475381	56.5861289701	52.7756569839	52.5804439085	50.5118467398	53.6103315533	48.6622585067	51.4176750445	51.6565775345	51.6505969397	55.3391346389	51.4360402734	48.233391147	47.0531522716	48.1443462845	48.6426127905	44.8178217581	43.9753245243	43.9602269771	43.6442979965	46.217058353	45.4164574322	38.5196411715	46.1189471379	35.0298841621	42.2955094847	36.3057920203	35.3964271761	31.2971016054	35.9157409217	32.4503147592	26.6189981805	30.9364585469	28.7477389012	30.4060958418	24.08870544	29.3220835936	30.708203284	25.2079237789	29.2709090716	26.2724964164	27.3407263921
Musa441	25.8740149749	24.7096281362	27.7727732243	30.2795356201	29.4987669036	30.175136443	32.665153977	33.7412895419	31.2360521581	36.3795108455	36.7137039024	35.5852040917	32.9244797246	33.7440748991	38.546659615	39.4090537933	42.7769060047	39.9427479385	39.1232274069	41.724031879	46.2586037575	44.670941198	43.1971011322	46.3375705613	49.5328511834	45.3643926954	52.140634564	51.2622224809	47.8834101357	54.7994945477	56.8357652937	57.8927033364	63.6391924063	62.2066060126	82.3516245731	71.0097125263	64.3204306646	62.4349161756	53.9468062972	58.4076741325	56.7548420476	55.176866554	55.6701361797	59.0190969209	53.4599944609	55.4839260835	54.7856614897	54.9674799718	58.1519489845	55.3126713774	49.9052606393	48.1191669847	48.9361757821	51.1358934855	46.9475383743	47.6751639311	44.4170554881	47.2861399826	48.7072958534	47.9584992193	42.8144184154	46.8050173679	36.65571519	44.1764699074	37.2312473516	34.5171111757	33.2417979049	35.8019036836	33.1359942953	27.141963138	31.0762470755	28.5701444981	30.002921843	23.5914698736	29.2305923014	28.4827718281	25.2292988184	28.9255692047	28.0113325698	27.8371667997
Musa440	27.9352504433	28.3455471974	30.5340124675	32.6196043669	31.8776832889	32.6538004948	35.0221511715	36.5280781493	34.382701927	39.1470497074	39.7417583308	38.4946052392	37.2253309839	36.1800899434	40.7337186799	41.9917551194	45.8440970661	42.2821741424	42.3519749593	44.6376313167	50.2880178286	48.9972949139	44.4473168977	50.454917467	50.7382135316	47.4420280131	55.5133884479	54.2278355793	53.2812144997	58.8508638241	61.1451383105	59.8774575576	68.4613043153	66.102725232	71.0097125263	82.3516245731	69.145100319	67.8881677653	56.6537105637	62.2200914299	58.2752957486	56.9743547307	57.4361864481	60.9076892636	54.2649385066	56.376123007	56.9558543236	56.9473271683	61.0569983593	56.1202121326	50.1596681675	50.8780523845	50.4680660076	52.196453057	48.5810972056	48.6359071728	45.8894607985	49.1173397911	50.4055395621	49.8538106471	42.5550859894	48.0810537248	37.6931571259	45.8366813098	38.7861884044	36.1588767414	34.4857420383	37.2294477866	34.4396196806	28.385965128	32.3835175841	29.7581065567	31.3378812732	24.8302812527	30.3242842295	29.5435923976	26.2993002986	30.0348243734	29.1416555005	28.9258119921
Musa439	28.4476256483	27.406189412	31.2634748536	34.0025592084	35.0899852887	32.5859376193	36.7701649122	38.0376358768	34.6260523909	39.9696260746	41.2253059001	39.6997356873	36.6684618525	36.7930792055	42.004840782	42.7015362942	46.5479218008	43.5826133837	43.3744826213	43.3059926824	49.4471844722	46.9158480757	47.1481373635	50.8343029781	48.9363491442	44.4527374585	52.6774742887	51.0598046825	48.093564899	54.6486520748	59.5888887798	55.1487055913	64.1966325699	64.045432065	64.3204306646	69.145100319	82.3516245731	61.9876701434	55.3370960139	58.3857138914	54.6816405122	53.2833164637	52.5776771571	56.8600830438	48.3366877635	52.3844952295	52.6687460876	52.4662079761	56.0428415359	52.3205156397	48.7595004566	47.7795081413	47.8351363079	49.2322049037	46.4280987658	44.7168023051	43.3287157282	45.5657267713	48.1371177676	47.3946346981	39.8700020239	45.0105627036	35.3189501055	44.2157797219	36.4841400198	33.5891844872	34.6904549884	37.9244836699	34.5123985168	28.4115227242	32.2732434579	31.1602759104	31.4919844055	24.7732196726	30.5858170657	32.053671805	27.5545767352	33.1981311355	32.409137198	31.9366966147
Musa438	26.2983676523	25.3235146936	28.9255996309	32.5022744906	30.3182361713	32.3630676927	33.6717994954	34.9302140391	33.4608796565	36.7484476254	38.0555566575	36.6867382677	35.3085058042	36.2809895614	39.0844633747	40.5705743219	44.5507477107	40.4607934578	39.3290763492	43.0641506519	47.6514693867	46.4546887689	42.2772837245	46.4948128628	49.8350339551	44.1930220584	52.1754092668	51.7580319707	52.0810143887	55.7866056288	55.4392050936	55.0506912154	62.6522582441	59.6627633963	62.4349161756	67.8881677653	61.9876701434	82.3516245731	56.1114120609	60.9716827868	57.0150301831	53.3286067652	54.5688500493	61.1668101589	48.9722974779	54.4527258958	53.4039702247	53.5616944634	56.7138213617	52.5382208562	47.3470329348	46.1700789223	49.5415290444	49.1207701342	47.3258696541	46.1786663865	45.365927714	45.6975102827	46.7024770823	46.4742499052	42.2181450415	45.6741246239	38.2234933013	44.5995475387	37.687448608	35.5122565549	33.0470652064	36.249826667	32.6968490021	26.7536661814	31.1916220215	28.7067890584	30.7329159954	24.8267744476	28.6682661077	29.1470748331	25.9985833355	29.9326572363	26.3736459506	27.5085719709
Musa437	23.8864601648	24.4416403028	27.1947557491	27.9876165947	27.3928100874	27.3606610283	31.7423392314	32.1563270719	29.4314707302	34.4522580149	35.0696767853	33.8303677076	31.0319671353	32.3357564289	35.6138368415	37.3174987462	40.4779508902	37.0551762397	38.1080431535	40.1200894271	44.6193385469	42.692355677	38.5776862398	43.946017081	42.2550581586	39.7347014834	46.7554965048	43.5129533202	42.7633327562	47.6018567177	51.1005651675	47.2562137833	52.8193717383	52.7137475381	53.9468062972	56.6537105637	55.3370960139	56.1114120609	82.3516245731	49.4370996299	51.4794535145	47.4632004694	48.8713221394	52.2700869757	44.9527575151	48.5012318386	47.5797241005	47.3473296503	50.3157253108	48.1095582279	44.783978007	43.8717269869	43.835028737	44.8975892531	41.049415257	39.8307079889	38.1773458059	41.07578002	40.2280827356	41.4896161006	34.6787217452	39.8148145242	32.211732347	38.2499011109	31.636079512	29.3320478498	30.0732447576	31.0218835163	28.3342322783	25.9670739869	26.391507443	26.5199088166	26.0144772426	19.4148671433	24.8638615814	27.3430032644	22.4759306054	26.1784844784	25.6754010755	26.4498568946
Musa436	21.9446301033	20.8659572117	25.165985696	26.3601686076	25.9671872974	26.4594762069	29.0144909621	29.4704730403	26.8815650878	31.7476909503	33.4104014131	32.3587105663	29.0280598105	30.1574607523	35.5447735056	34.9885971216	37.1794646884	35.0188643372	36.2146705747	39.1500468972	41.8484756241	38.7250677678	36.60181277	41.2618069516	42.3413706032	40.7284824475	47.035959298	46.6335440546	42.5818174075	49.9175309899	52.2777911036	52.1846030504	56.5350035546	56.5861289701	58.4076741325	62.2200914299	58.3857138914	60.9716827868	49.4370996299	82.3516245731	52.7945665915	54.8213445949	52.7632936744	53.5604310068	50.7753200133	56.00676793	56.5299292562	51.6408834717	55.3985558499	51.3472027969	48.9746907451	46.6257600624	49.7312553279	49.1826757125	45.4328096872	44.3343025999	42.273012402	43.6619195231	44.5781871002	47.1946491257	43.1850755848	41.0226237395	35.8411421068	41.7779664311	34.9764620608	31.5197227302	32.0402145055	36.2879978294	31.9982271267	25.8248644554	30.243084211	27.4119418524	30.1076997663	23.3879183583	29.9289007745	28.1999086301	24.555850595	29.0119362827	26.4900523702	26.8174310209
Musa435	25.2099498241	22.7392094699	25.4569376208	26.8161438605	26.4530036864	28.5414076567	29.2737360276	30.8902544607	27.8932009962	31.6559768829	32.8334870015	31.6458417921	28.0638347181	28.3437946306	33.1425022375	34.6788181254	37.4143853575	34.5019884796	34.509277391	39.1866926436	41.503176096	39.0373858201	39.8389532234	43.2299602597	40.7957331707	38.263753976	46.6901670928	46.1469711055	42.7929596495	47.6514354358	50.1436205691	49.5769811583	55.5797243098	52.7756569839	56.7548420476	58.2752957486	54.6816405122	57.0150301831	51.4794535145	52.7945665915	82.3516245731	54.0042008235	57.228813913	56.8309438598	52.8871774808	57.1693437468	55.4732402376	55.1700296371	56.0121986198	51.3983568975	49.7335724443	46.2985226301	51.7517412927	48.9587011127	49.0128465475	44.9724894733	44.0980295221	44.3920740187	46.0695512517	47.1519679243	40.4514786292	44.8406775078	34.9978296273	44.0366199064	36.350999708	33.7450926652	34.1963830109	35.85400303	32.8211528708	26.6090098383	31.8932082023	31.7719651352	31.117466517	24.61396107	32.3406628335	31.0247644675	27.8583867388	31.4871310258	29.3028378503	29.5861062902
Musa434	22.4497163829	22.1592936847	23.4604028632	26.4460595576	24.5612342618	26.0120189053	27.2139672478	29.0711564849	27.1945165828	31.5413721872	31.1648817805	30.7526838965	27.8234106635	30.4392944128	31.5590841888	32.4918546916	35.603636436	33.5607310885	32.6049695064	36.7431784229	40.3196968463	38.8224381705	34.4755953067	39.1636967311	40.0561132851	38.0139427212	45.8348992285	44.8705830221	42.9034516376	46.7637182452	48.9783007921	46.6681121844	51.8572202198	52.5804439085	55.176866554	56.9743547307	53.2833164637	53.3286067652	47.4632004694	54.8213445949	54.0042008235	82.3516245731	54.6796069844	55.3495311747	48.7518427913	51.2677057379	54.2996252773	49.2328416722	53.923882033	49.6630369872	43.4213586485	45.5202846858	48.0880042639	45.7400943606	42.4087517939	41.7288463537	41.9302874534	41.9150312588	41.9866460028	43.1521775316	37.6149305813	41.0491998135	31.1968337407	40.7969885266	32.5244405157	30.0428021899	31.0730083893	35.3018002759	31.8323529164	26.3369571431	28.7446819341	27.6093561336	27.7152202588	21.5765225551	28.331240346	26.9249933628	24.7419380215	26.9173918531	28.1239630289	26.505130574
Musa433	22.3777131756	21.7085610644	24.3649171269	26.5125988338	25.7859538483	26.4532617051	28.7957574337	31.6841473717	27.5237146275	34.3477580413	33.386219401	34.2586094931	29.2152513729	30.09847573	34.3404209253	36.5798026514	39.7239784667	35.5425212168	34.7316191244	36.4409142913	40.8923754659	38.4572422457	35.4960418454	40.111735441	40.5086456379	35.6613704215	42.6472900297	43.5648860238	39.2532234959	44.9088258491	46.4949779972	45.7417038135	52.2968986331	50.5118467398	55.6701361797	57.4361864481	52.5776771571	54.5688500493	48.8713221394	52.7632936744	57.228813913	54.6796069844	82.3516245731	63.4994723145	54.3202151815	55.6614978983	58.9042799737	53.2530272594	56.9943438601	52.1196969466	47.1335577947	50.3818741237	48.9681197475	48.8470158153	47.6271735503	47.3811237571	43.273312513	44.9953961061	45.3029365833	46.6543941961	38.9286463727	44.4454146377	33.2446653717	43.9862812638	35.4197575475	32.8912399061	31.45557919	34.8805104371	33.9248587166	26.3215321372	31.9716936096	27.2785048744	30.4343485831	25.6673199377	33.0480022037	27.0658219677	28.4615629354	28.5519061732	25.5588627453	25.8842370824
Musa432	23.522522968	23.3925830358	25.9738418281	27.9585868825	28.256625114	29.4476955399	29.7266900572	31.5155432738	30.8075344208	33.6520229646	34.8876720798	36.6528516576	30.6978233512	31.484284776	35.3871516635	36.4742396273	43.2285092639	36.5213368753	37.9890078309	39.1629242471	43.504639315	40.9850296773	38.8300212059	42.5266519981	43.6651520751	39.0050583613	47.0661846313	47.1299423388	42.8132175636	48.701063049	50.6862670563	50.4208055491	55.5594001366	53.6103315533	59.0190969209	60.9076892636	56.8600830438	61.1668101589	52.2700869757	53.5604310068	56.8309438598	55.3495311747	63.4994723145	82.3516245731	56.2852299208	59.6621340532	64.105590443	60.4893999649	63.2313818829	58.5151953687	52.7797365505	53.5380434321	52.796878756	54.7522315907	51.0969294022	51.7486707787	48.2111063146	50.8646722275	51.2379238206	52.5906333709	44.0682135658	50.8746656404	39.9846686275	50.0084101411	41.6113362982	38.958361744	37.6271783906	40.581657613	36.9130931357	30.0832940851	35.1607941138	33.0923595651	34.7740680279	28.062770989	32.9684946739	32.2750305582	28.1329992564	33.5147730287	28.6272254301	31.0418999234
Musa431	19.1407521175	18.6510492669	19.9121692892	22.0197390929	21.7437801502	23.3349454586	24.7250435149	24.9489398132	22.3035523868	27.5059298893	27.6278379627	27.6532214179	24.5836732995	26.3487928376	28.7678021337	29.1612529929	31.821235049	29.8131005949	28.8557902911	35.4922017684	34.7008940333	33.3822554134	34.1615664468	34.0527205463	34.7975358038	34.4766511265	37.9621992953	39.0503619028	35.3670043064	42.6528843084	42.8536721843	43.1576351299	49.4352026533	48.6622585067	53.4599944609	54.2649385066	48.3366877635	48.9722974779	44.9527575151	50.7753200133	52.8871774808	48.7518427913	54.3202151815	56.2852299208	82.3516245731	59.425045301	59.2833557305	58.0113395869	57.4621644435	52.7635284374	48.3734781963	50.0514203242	47.3043691015	51.1591197331	45.4531269531	47.305207141	46.0122451293	45.981464805	45.1002617482	46.4289434904	39.0165008492	45.3520596108	35.4200494527	46.0007478507	36.2277552547	35.8558510501	31.4722791117	34.3514188037	33.2029643234	26.0680237365	30.0365233712	32.1926341332	29.8852677007	25.2331769205	29.5925864332	28.8058647528	24.568870424	29.4570805415	26.2315223032	26.9757351888
Musa430	22.2818170703	21.9287619831	21.9072856949	24.3261248728	24.081088073	27.3763039792	27.5247165526	28.4420777463	25.5471154272	29.6231456901	31.7092538996	30.4146716707	27.7319901399	29.4517510056	31.7630581374	35.4560081315	36.1206388918	33.1734386846	32.6115315213	36.5435009829	38.6537103322	35.9982275986	33.8321106613	37.6659081728	37.8657897361	36.4591007144	42.4628786184	43.1557137971	38.7275529456	44.2216045397	46.7689958507	45.9008076295	52.8574263247	51.4176750445	55.4839260835	56.376123007	52.3844952295	54.4527258958	48.5012318386	56.00676793	57.1693437468	51.2677057379	55.6614978983	59.6621340532	59.425045301	82.3516245731	61.1431211669	60.0827147034	61.2587535768	56.5141376336	50.6888509164	52.5717539779	52.9592284975	53.9218037116	54.8563519614	49.4778470951	46.9143095922	48.9823115117	49.5554628706	50.6491162975	44.1628415846	45.2434980789	38.4161227296	47.1919417365	40.9997832832	38.1369291738	40.3235529384	39.8384611848	36.4696754118	28.1835627587	34.5245766674	31.6423897099	34.0255268485	27.3720576723	32.5484509874	31.6791246955	29.0782581986	32.2880082269	29.6908789035	30.5141979341
Musa429	20.7674410271	20.7659568101	22.1732932699	24.2677589738	23.7763826666	26.1150539307	26.9411018605	27.8427915603	26.5082286814	29.9034350604	30.6495169556	30.3400609765	27.1675304168	27.6915789524	30.9250741442	32.2377409604	34.5533685449	32.2355786857	31.9437474391	34.9752994342	38.5421856138	35.8349027041	33.4906931849	38.2941702002	38.8073260049	36.1561856269	42.248945783	44.7628679677	39.4254698146	44.8467150114	46.8999357476	47.956093288	52.2273937663	51.6565775345	54.7856614897	56.9558543236	52.6687460876	53.4039702247	47.5797241005	56.5299292562	55.4732402376	54.2996252773	58.9042799737	64.105590443	59.2833557305	61.1431211669	82.3516245731	62.1832341971	65.5367821275	60.2001227161	54.0898200992	58.5939776612	54.2443149378	56.0729895714	54.9224907797	56.6622229015	50.3325268037	53.7109493215	53.1657756094	54.1762412212	44.6762454302	48.6537031961	39.6432317652	48.9019466707	43.7689952635	38.517935275	36.8471480327	40.5084681692	36.7171629251	28.7229070616	34.994386686	32.3150836823	34.3640583128	27.8944418434	34.7769136083	31.6477274561	28.646522396	32.5906145521	29.8324073333	31.6542531804
